id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6836l9zjq7win7y1r67,7,1,16,Jokowi,ACEH,KAB. ACEH TAMIANG,2023-11-22,23:00,12463,9483,5148,211880,13547,2438,8670,2438
clp8hl6836l9yjq7wdebtk1o5,7,1,15,Jokowi,ACEH,KAB. NAGAN RAYA,2023-11-22,23:00,7732,2363,644,80959,3437,5692,967,644
clp8hl6836l9xjq7wo3irosz8,7,1,14,Jokowi,ACEH,KAB. ACEH JAYA,2023-11-22,23:00,3121,1620,1260,46502,2160,900,960,1980
clp8hl6836l9wjq7wc88jsucs,7,1,13,Jokowi,ACEH,KAB. GAYO LUES,2023-11-22,23:00,19531,2984,4611,206308,12749,2170,6782,5425
clp98hpra000zjqasc8ttrljz,7,1,19,Jokowi,ACEH,KOTA BANDA ACEH,2023-11-22,23:00,11587,903,2558,115185,7223,2709,2709,2408
clp98hprc0011jqas3thnjeie,7,1,20,Jokowi,ACEH,KOTA SABANG,2023-11-22,23:00,1759,4926,5043,91832,1994,3870,5043,821
clp98hprd0013jqasld3zfb22,7,1,21,Jokowi,ACEH,KOTA LHOKSEUMAWE,2023-11-22,23:00,3612,5592,2447,90358,3495,2913,1864,3379
clp98hpre0015jqas610glyku,7,1,22,Jokowi,ACEH,KOTA LANGSA,2023-11-22,23:00,411,1413,745,19808,1105,463,154,848
clp98hprf0017jqasipet9ck6,7,1,23,Jokowi,ACEH,KOTA SUBULUSSALAM,2023-11-22,23:00,4360,479,479,41998,1489,2765,319,744
clp98hprh0019jqasg7m6neg6,7,1,2,Jokowi,ACEH,KAB. ACEH TENGGARA,2023-11-22,23:00,4228,2114,3267,75115,2210,2595,2595,2210
clp98hpri001bjqasu97jpmi4,7,1,6,Jokowi,ACEH,KAB. ACEH BESAR,2023-11-22,23:00,3678,3163,515,57861,883,3236,1986,1250
clp98hprj001djqase0d3cgi4,7,1,5,Jokowi,ACEH,KAB. ACEH BARAT,2023-11-22,23:00,3885,5529,5529,115874,8218,2092,2241,2391
clp98hprk001fjqasec9pp4ej,7,1,4,Jokowi,ACEH,KAB. ACEH TENGAH,2023-11-22,23:00,458,686,4576,43151,1373,3317,686,343
clp98hprl001hjqasarwxshbq,7,1,3,Jokowi,ACEH,KAB. ACEH TIMUR,2023-11-22,23:00,13661,7084,4554,191800,7337,3542,8096,6325
clp98hprm001jjqasyxetlktk,7,1,7,Jokowi,ACEH,KAB. PIDIE,2023-11-22,23:00,10271,2568,5502,141148,1834,3852,4952,7703
clp98hprn001ljqas06ljs3gg,7,1,8,Jokowi,ACEH,KAB. ACEH UTARA,2023-11-22,23:00,7188,2352,3529,100940,5228,2483,2091,3267
clp98hpro001njqasxnrggmes,7,1,1,Jokowi,ACEH,KAB. ACEH SELATAN,2023-11-22,23:00,5803,2716,3828,93498,6421,2593,1729,1605
clp98hprp001pjqas1eenuzho,7,1,9,Jokowi,ACEH,KAB. SIMEULUE,2023-11-22,23:00,9742,1201,2402,102742,8274,2802,1201,1068
clp98hprq001rjqas6j6izbpz,7,1,10,Jokowi,ACEH,KAB. ACEH SINGKIL,2023-11-22,23:00,20135,2734,1989,188393,4723,5966,11683,2486
clp98hprs001tjqasyyijbxxg,7,1,11,Jokowi,ACEH,KAB. BIREUEN,2023-11-22,23:00,26904,6457,2511,282107,4663,21523,3587,6098
clp98hprt001vjqasp2nyloe1,7,1,12,Jokowi,ACEH,KAB. ACEH BARAT DAYA,2023-11-22,23:00,7295,1873,690,76809,7887,690,592,690
clp98hpru001xjqaspov77947,7,1,13,Jokowi,ACEH,KAB. GAYO LUES,2023-11-22,23:00,11936,7595,7595,208185,11936,7595,3798,3798
clp98hprv001zjqas8mdxh810,7,1,14,Jokowi,ACEH,KAB. ACEH JAYA,2023-11-22,23:00,3001,1140,1860,46141,1620,2701,600,1080
clp98hprw0021jqasgbcp5mb9,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,13027,10313,3800,210521,2443,7871,6785,10042
clp98hprx0023jqasydgrjrrq,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,101007,26417,27971,1183913,90129,26417,27971,10878
clp98hpry0025jqashtyvl4ei,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,2846,1461,3384,60199,3615,2615,769,692
clp98hprz0027jqas6hi2pfnk,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,2692,10769,4487,136012,1256,13282,1615,1795
clp98hps00029jqasckzeoq6o,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,3343,3591,5448,96672,3467,2105,2848,3962
clp98hps1002bjqasaoya9irb,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,5101,2733,10384,142198,10019,1640,4554,2004
clp98hps2002djqascd413tyj,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,2339,15525,3403,168284,5742,7231,2127,6168
clp98hps3002fjqasp46n0g1l,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,13332,1067,3378,136783,2133,3378,6577,5689
clp98hps4002hjqash5kco0rs,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,54159,4513,5803,487954,19987,3869,25145,15474
clp98hps5002jjqasb0zqtz6z,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,15700,18448,5103,306515,30223,3533,2355,3140
clp98hps6002ljqasolh2jn4m,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,6522,16771,23293,368784,27952,7920,5125,5590
clp98hps7002njqasfpe0mu2b,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,10193,2548,12742,192763,8155,12996,2548,1784
clp98hps9002pjqasny1msxv8,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,8786,4210,5308,141784,4759,3112,3478,6955
clp98hpsa002rjqasaabpyt99,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,10557,59824,46920,909817,19941,28152,43401,25806
clp98hpsb002tjqasvv5q5uja,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,7075,2784,1740,88944,5683,2668,2436,812
clp98hpsc002vjqasikwdtadi,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,4968,10680,9190,193226,19373,1987,1739,1739
clp98hpsd002xjqasmg8vp7jv,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,23505,4113,1763,226946,18510,5876,2938,2057
clp98hpse002zjqasrudykqv8,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,11542,5771,46811,496032,25650,20520,8336,9619
clp98hpsf0031jqas0ie8dmze,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,7097,11446,4349,176564,3663,10988,2747,5494
clp98hpsg0033jqasz6znmjt3,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,9157,2693,1616,101328,5521,3905,2289,1751
clp98hpsh0035jqasdvifz8az,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,9985,2369,4570,131443,4231,7616,2031,3046
clp98hpsj0037jqaspt25ff43,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,891,2226,2449,42175,3117,1224,501,724
clp98hpsk0039jqasmsfeupvt,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,933,7673,1763,78753,4044,4044,830,1452
clp98hpsk003bjqas2i5d5msj,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,6101,2630,1788,80998,5259,947,2314,1998
clp98hpsl003djqas1u7qz5kf,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,8088,6618,3677,145462,4044,4596,4412,5331
clp98hpsm003fjqasa59vwvwl,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,4548,2588,706,59545,4783,1255,1176,627
clp98hpsn003hjqash7707cp6,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,1244,811,3354,42063,2218,865,865,1461
clp98hpso003jjqasixti170k,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,10445,4787,6528,169990,5005,9792,2394,4570
clp98hpsp003ljqas33nrm8fp,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,6204,786,1748,67380,1922,786,699,5330
clp98hpsq003njqas7ufn93xu,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,876,7446,6278,111913,10804,1168,876,1752
clp98hpsr003pjqaskbjmdyay,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,6405,1639,6852,115418,1341,2383,7448,3724
clp98hpss003rjqasq12t7pqw,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,2162,365,518,23699,183,1614,487,761
clp98hpsu003tjqasr6pxd070,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,1958,2856,3345,61524,2366,2611,898,2285
clp8hl6836laxjq7wae5d3bq5,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,4538,2307,846,57988,1077,3923,1308,1384
clp8hl6836layjq7w3ov7e4do,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,111884,34187,9324,1188652,99453,9324,35741,10878
clp8hl6836lazjq7w21ymoobg,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,9965,2020,1481,103503,5790,808,1212,5656
clp8hl6836lb1jq7wkklqjurx,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,1391,1614,2560,42034,390,1113,334,3729
clp8hl6836lb2jq7wpar1b6ty,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,622,5703,4044,79878,1763,4873,1970,1763
clp8hl6836lb3jq7wx7370cf2,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,4944,3155,2419,82815,5680,1578,1998,1262
clp8hl6836lb0jq7wrk2jtsje,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,3554,6939,6431,129261,7108,1692,6770,1354
clp8hl6836la7jq7wq28sc9pz,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,21430,12113,13044,355604,11181,28884,2795,3727
clp8hl6836la8jq7w38j0mg8n,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,13761,3568,8155,194771,7645,13761,2039,2039
clp8hl6836la9jq7w02zn4v01,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,4210,5125,8969,141393,8786,2379,4027,3112
clp8hl6836laajq7wu5n2emc6,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,22287,42228,52785,901220,60997,35190,8211,12903
clp8hl6836labjq7wne0cudf9,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,9047,812,1740,90274,1044,2088,4175,4291
clp8hl6836lacjq7wa3o04urc,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,4471,16641,3726,192560,1490,1490,12170,9687
clp8hl6836ladjq7wjha9s6tc,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,16453,7933,4995,230632,21154,2057,3526,2644
clp8hl6836laejq7wuhtntevh,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,15257,1103,2022,142446,12316,1103,1287,3677
clp8hl6836lafjq7wpdjqwat5,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,6181,2060,14651,179950,7554,2518,9386,3434
clp8hl6836lagjq7wf6uz2ivf,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,19237,33986,10901,507318,4489,13466,19237,26932
clp8hl6836lahjq7wba2vgtzw,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,17370,7871,1900,205546,1628,8685,5971,10856
clp8hl6836laijq7wky8qbsd8,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,5489,1019,1333,59831,1803,2195,470,3372
clp8hl6836lajjq7wviqt5dz7,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,1515,1406,2488,40866,2380,811,1623,595
clp8hl6836lakjq7w0zppc0a9,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,12186,7181,2394,165122,16321,1306,2611,1523
clp8hl6836laljq7w3r02bpm5,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,3757,699,4282,67619,1485,4893,612,1748
clp8hl6836lamjq7wr9vi76tv,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,5694,1022,7884,110620,6132,4526,1022,2920
clp8hl6836lanjq7wccnxawjz,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,10129,1639,3128,117373,1490,8491,1787,3128
clp8hl6836laojq7wbh3pb2en,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,1583,365,1096,23431,365,335,670,1675
clp8hl6836lapjq7w6itbtxgh,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,1224,1224,5712,61636,2448,2448,2774,490
clp8hl6836laqjq7wnj5kuv16,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,21196,9813,8243,297128,14130,17663,2355,5103
clp8hl6836larjq7w1c41v64g,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,13540,28369,22566,499203,18698,9027,23856,12895
clp8hl6836lasjq7wk9oopt1p,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,6222,3200,8355,140386,2844,4622,3555,6755
clp8hl6836latjq7w8pq33o85,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,6168,12548,2552,161327,1701,14462,2977,2127
clp8hl6836laujq7wc68ip8nv,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,3826,8380,6012,139715,6012,2550,7469,2186
clp8hl6836lavjq7w0n9xdy6v,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,10029,1114,1238,97047,3838,3838,2724,1981
clp8hl6836lawjq7wq9zemv2z,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,13102,1795,3051,140141,3231,5384,1436,7897
clp98hpt4004bjqasneq59jlf,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,2237,639,1689,34451,2237,320,1050,959
clp8hl6836lb4jq7wfa7hftsx,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,8536,2298,21995,250048,5909,18384,5909,2626
clp8hl6836lb5jq7wdlkow1sg,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,6806,2858,3947,106053,1633,7758,2722,1497
clp8hl6836lb6jq7wblo09m3v,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,1633,1685,1949,40508,1211,2739,527,790
clp8hl6836lb7jq7wjkx4s44j,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,14049,3391,6782,191246,8236,11869,1938,2180
clp8hl6836lb8jq7w0emufc5o,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,13990,11300,1614,204957,4036,9954,8878,4036
clp8hl6836lb9jq7w9939xrq5,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,5370,1969,10561,140257,5012,4475,3580,4833
clp8hl6846lbajq7wuhxw6egz,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,20486,2529,2276,192286,4047,12393,7081,1770
clp8hl6846lbbjq7wrzhkcg3d,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,19309,2492,9343,238331,23046,2492,2492,3114
clp8hl6846lbcjq7wqmfwonxo,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,1007,7624,5754,113828,2733,4028,4315,3308
clp8hl6846lbdjq7wzcoz7pqu,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,3101,3101,17651,180942,2385,12642,5248,3578
clp8hl6846lbejq7w67finmle,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,7675,987,2302,82838,1864,6907,1096,1096
clp8hl6846lbfjq7w20vwydqo,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,11938,6447,5492,179969,11700,2149,2865,7163
clp8hl6846lbgjq7w2mzuvfbn,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,5528,1501,869,61323,1974,1737,1895,2290
clp8hl6846lbhjq7wjxiii9t8,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,27643,19181,9590,432445,20873,20873,4513,10154
clp8hl6846lbijq7wrnywndyw,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,2231,936,432,27697,1907,504,540,648
clp8hl6846lbjjq7w5d7ohdbb,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,1877,2523,1467,44888,1936,2288,704,939
clp8hl6846lbkjq7wjs2iow1n,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,5532,766,2213,65816,1873,4341,936,1362
clp8hl6846lbljq7w6pmaf3vg,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,3356,414,373,31173,2155,1243,249,497
clp8hl6846lbmjq7wm8c878lv,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,3515,685,365,35874,2100,594,1004,867
clp98hpt20047jqasw3xd936k,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,7402,11222,5253,180384,2865,3582,5492,11938
clp98hpt30049jqastox8y9rx,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,2030,249,1865,31362,2900,746,249,249
clp98hpt5004djqas91l2kczz,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,20682,10177,1970,256611,7879,3939,13460,7551
clp98hpt6004fjqasc6dtyh54,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,7758,953,4900,104862,5036,5308,1906,1361
clp98hpt7004hjqasdd55umq4,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,2265,948,2054,40204,685,1475,2159,948
clp98hpt8004jjqas566noq4i,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,17440,4844,1938,187714,12838,6540,2907,1938
clp98hpt9004ljqas6cfb7fms,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,15335,9954,1614,203955,15066,1614,4574,5650
clp98hpta004njqaskqobl9ow,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,5012,8055,4833,138238,7160,3938,1253,5549
clp98hptb004pjqaszhl6b5pm,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,16195,9655,5294,243212,10900,4983,10900,4360
clp98hptc004rjqasz1t6zmwg,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,3319,1192,4000,66936,3405,3064,1277,766
clp98hptd004tjqasl81hd7vh,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,3461,1232,1173,44609,2464,2112,880,411
clp98hpte004vjqasncbvgykj,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,252,1835,1511,27683,432,324,1727,1116
clp98hpsv003vjqasfdyx1h25,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,15175,2782,7334,194458,3541,4047,13657,4047
clp98hpsw003xjqasq57n92gs,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,1870,1870,10645,111978,3884,3308,2445,4747
clp98hpsx003zjqas2gum4due,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,14073,5009,4770,183962,4532,12403,5009,1908
clp98hpsy0041jqas1jzhax4p,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,6249,767,3947,84889,5153,4166,658,987
clp98hpsz0043jqas8c9x8w0w,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,14668,6205,35541,443516,31027,14103,5077,6205
clp98hpt00045jqasel26eix6,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,711,4502,2685,59532,5923,869,474,632
clp8hl6846lbnjq7wqzfydj32,7,4,76,Jokowi,RIAU,KAB. KAMPAR,2023-11-22,23:00,13088,9061,11410,252721,7719,14766,9061,2014
clp98hpto005djqaspf11o5pp,7,4,81,Jokowi,RIAU,KAB. ROKAN HULU,2023-11-22,23:00,12232,5189,1112,144527,4819,9638,1297,2780
clp98hptn005bjqas6v8g5q13,7,4,82,Jokowi,RIAU,KAB. ROKAN HILIR,2023-11-22,23:00,1838,17154,1430,158833,8781,4084,5718,1838
clp98hptm0059jqas0fruux0u,7,4,84,Jokowi,RIAU,KAB. KUANTAN SINGINGI,2023-11-22,23:00,5317,2954,21267,227600,12997,6794,7680,2068
clp98hptp005fjqashkpcptxv,7,4,86,Jokowi,RIAU,KOTA PEKANBARU,2023-11-22,23:00,10765,3125,3473,135446,4167,9723,2257,1215
clp98hptq005hjqase3yrf174,7,4,85,Jokowi,RIAU,KAB. KEPULAUAN MERANTI,2023-11-22,23:00,6313,3885,14084,189199,17726,1943,2428,2185
