id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hpr9000xjqas4t4wzlaq,7,1,18,Jokowi,ACEH,KAB. PIDIE JAYA,2023-11-22,23:00,6486,16678,23163,5449,2490,2316,347,637
clp8hl6836l9pjq7wmtm8d6q0,7,1,6,Jokowi,ACEH,KAB. ACEH BESAR,2023-11-22,23:00,4707,37659,16476,7110,1177,1692,2059,2427
clp8hl6836l9qjq7wor4hby5g,7,1,7,Jokowi,ACEH,KAB. PIDIE,2023-11-22,23:00,24944,58693,63095,17255,4219,6053,4219,3852
clp8hl6836l9rjq7wiwuhavuk,7,1,8,Jokowi,ACEH,KAB. ACEH UTARA,2023-11-22,23:00,6273,87824,10455,12446,2614,4574,3921,1960
clp8hl6836l9sjq7wtls6ki9f,7,1,9,Jokowi,ACEH,KAB. SIMEULUE,2023-11-22,23:00,71529,12811,22420,12682,5071,3336,3336,1601
clp8hl6836l9tjq7wgohthtpu,7,1,10,Jokowi,ACEH,KAB. ACEH SINGKIL,2023-11-22,23:00,73578,111362,13920,23405,7954,2486,8700,5717
clp8hl6836l9ojq7wxub0vb0i,7,1,5,Jokowi,ACEH,KAB. ACEH BARAT,2023-11-22,23:00,89654,15540,14345,14697,3138,7919,2092,1793
clp8hl6836l9vjq7w99n35upc,7,1,12,Jokowi,ACEH,KAB. ACEH BARAT DAYA,2023-11-22,23:00,20506,36280,22083,9757,1775,5028,1972,1084
clp8hl6836l9njq7w0yacns56,7,1,4,Jokowi,ACEH,KAB. ACEH TENGAH,2023-11-22,23:00,13727,24708,7321,5600,2688,1659,915,458
clp8hl6836l9mjq7w7eigaaia,7,1,3,Jokowi,ACEH,KAB. ACEH TIMUR,2023-11-22,23:00,22263,48574,131554,24007,14673,3542,4554,2530
clp8hl6836l9ljq7we44u95cp,7,1,2,Jokowi,ACEH,KAB. ACEH TENGGARA,2023-11-22,23:00,51506,5381,19987,9481,4228,2018,961,2402
clp8hl6836l9zjq7win7y1r67,7,1,16,Jokowi,ACEH,KAB. ACEH TAMIANG,2023-11-22,23:00,125712,73694,17340,25478,10295,3522,9483,3793
clp8hl6836l9yjq7wdebtk1o5,7,1,15,Jokowi,ACEH,KAB. NAGAN RAYA,2023-11-22,23:00,42098,21479,22338,10416,5370,967,1611,2792
clp8hl6836l9xjq7wo3irosz8,7,1,14,Jokowi,ACEH,KAB. ACEH JAYA,2023-11-22,23:00,27365,14403,6241,5846,3061,420,1740,780
clp8hl6836l9wjq7wc88jsucs,7,1,13,Jokowi,ACEH,KAB. GAYO LUES,2023-11-22,23:00,32552,75954,108505,25834,7324,3255,11393,5154
clp98hpra000zjqasc8ttrljz,7,1,19,Jokowi,ACEH,KOTA BANDA ACEH,2023-11-22,23:00,51764,32503,36114,14375,6170,3912,1505,3461
clp98hprc0011jqas3thnjeie,7,1,20,Jokowi,ACEH,KOTA SABANG,2023-11-22,23:00,39406,19703,34715,11294,6099,704,2815,2111
clp98hprd0013jqasld3zfb22,7,1,21,Jokowi,ACEH,KOTA LHOKSEUMAWE,2023-11-22,23:00,70833,9320,13048,11343,2796,1631,1515,5709
clp98hpre0015jqas610glyku,7,1,22,Jokowi,ACEH,KOTA LANGSA,2023-11-22,23:00,3495,11923,5139,2488,899,540,180,951
clp98hprf0017jqasipet9ck6,7,1,23,Jokowi,ACEH,KOTA SUBULUSSALAM,2023-11-22,23:00,20843,3403,18291,5204,1967,1010,1755,585
clp98hprh0019jqasg7m6neg6,7,1,2,Jokowi,ACEH,KAB. ACEH TENGGARA,2023-11-22,23:00,28444,23831,24600,9199,673,1057,5958,1922
clp98hpri001bjqasu97jpmi4,7,1,6,Jokowi,ACEH,KAB. ACEH BESAR,2023-11-22,23:00,40601,6473,11768,7124,1986,3383,441,1545
clp98hprj001djqase0d3cgi4,7,1,5,Jokowi,ACEH,KAB. ACEH BARAT,2023-11-22,23:00,41838,20322,57378,14068,1046,2241,10609,1046
clp98hprk001fjqasec9pp4ej,7,1,4,Jokowi,ACEH,KAB. ACEH TENGAH,2023-11-22,23:00,16472,16014,13269,5575,2517,2173,629,400
clp98hprl001hjqasarwxshbq,7,1,3,Jokowi,ACEH,KAB. ACEH TIMUR,2023-11-22,23:00,127506,46550,28335,24913,7843,7337,1518,8602
clp98hprm001jjqasyxetlktk,7,1,7,Jokowi,ACEH,KAB. PIDIE,2023-11-22,23:00,89507,44020,13206,17693,1834,7703,3485,5319
clp98hprn001ljqas06ljs3gg,7,1,8,Jokowi,ACEH,KAB. ACEH UTARA,2023-11-22,23:00,9410,17774,77369,12839,5358,915,2483,4313
clp98hpro001njqasxnrggmes,7,1,1,Jokowi,ACEH,KAB. ACEH SELATAN,2023-11-22,23:00,59267,33584,5927,12077,3087,6421,1111,1729
clp98hprp001pjqas1eenuzho,7,1,9,Jokowi,ACEH,KAB. SIMEULUE,2023-11-22,23:00,14946,43772,48042,13036,5872,3470,2002,2002
clp98hprq001rjqas6j6izbpz,7,1,10,Jokowi,ACEH,KAB. ACEH SINGKIL,2023-11-22,23:00,171020,13920,13920,24260,2983,13423,3480,4972
clp98hprs001tjqasyyijbxxg,7,1,11,Jokowi,ACEH,KAB. BIREUEN,2023-11-22,23:00,43046,28697,215228,33846,10761,7892,10761,6457
clp98hprt001vjqasp2nyloe1,7,1,12,Jokowi,ACEH,KAB. ACEH BARAT DAYA,2023-11-22,23:00,29182,15774,33914,9558,4436,3253,592,1577
clp98hpru001xjqaspov77947,7,1,13,Jokowi,ACEH,KAB. GAYO LUES,2023-11-22,23:00,60763,110675,45572,26778,14377,4611,5697,2441
clp98hprv001zjqas8mdxh810,7,1,14,Jokowi,ACEH,KAB. ACEH JAYA,2023-11-22,23:00,22084,19204,6721,5790,360,4501,720,420
clp98hprw0021jqasgbcp5mb9,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,125931,34740,56452,26328,9499,12485,2985,2171
clp98hprx0023jqasydgrjrrq,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,310790,435106,497264,151805,38849,12432,15539,88575
clp98hpry0025jqashtyvl4ei,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,17845,6153,37535,7584,3154,1769,2077,692
clp98hprz0027jqas6hi2pfnk,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,21538,41640,80407,17477,1795,7000,6282,2872
clp98hps00029jqasckzeoq6o,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,35658,51506,11886,11959,6314,1610,1114,3343
clp98hps1002bjqasaoya9irb,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,46636,39349,59752,17162,2733,6012,4736,4736
clp98hps2002djqascd413tyj,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,49340,71458,49340,20387,10634,1914,2765,5955
clp98hps3002fjqasp46n0g1l,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,12799,83906,45508,17437,7111,1067,3733,5866
clp98hps4002hjqash5kco0rs,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,206321,113476,196005,62515,42554,3869,11606,6448
clp98hps5002jjqasb0zqtz6z,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,135023,18840,160144,38804,3140,3533,7065,25513
clp98hps6002ljqasolh2jn4m,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,74539,48450,249706,44228,10715,3261,5125,27486
clp98hps7002njqasfpe0mu2b,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,73392,118243,12232,24073,1784,1529,15800,6371
clp98hps9002pjqasny1msxv8,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,33678,46856,65892,17741,7870,4759,2196,3478
clp98hpsa002rjqasaabpyt99,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,731959,84457,121993,113951,55132,24633,19941,17595
clp98hpsb002tjqasvv5q5uja,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,39898,6495,46393,10933,7539,1044,928,2088
clp98hpsc002vjqasikwdtadi,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,73519,43714,81467,24254,2235,3477,15896,3229
clp98hpsd002xjqasmg8vp7jv,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,98720,105772,30556,29059,2350,9402,15866,1763
clp98hpse002zjqasrudykqv8,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,107728,194937,210327,63315,17955,16672,19237,10260
clp98hpsf0031jqas0ie8dmze,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,47615,43953,91568,22373,2976,4349,2747,12820
clp98hpsg0033jqasz6znmjt3,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,43091,11850,52786,12927,10503,943,943,1077
clp98hpsh0035jqasdvifz8az,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,56865,55511,23017,16686,5416,6262,3385,1862
clp98hpsj0037jqaspt25ff43,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,4007,28051,12467,5442,1670,779,1057,2059
clp98hpsk0039jqasmsfeupvt,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,56406,12443,14102,9970,1659,6118,1555,1037
clp98hpsk003bjqas2i5d5msj,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,53012,22719,8415,9988,3155,947,3261,3155
clp98hpsl003djqas1u7qz5kf,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,101471,25000,20588,17824,9191,1103,3493,4596
clp98hpsm003fjqasa59vwvwl,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,46419,5018,11291,7750,4077,1960,1176,627
clp98hpsn003hjqash7707cp6,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,17310,7789,18175,5213,1406,1893,974,1136
clp98hpso003jjqasixti170k,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,92266,19150,62671,21083,5223,1741,6311,8487
clp98hpsp003ljqas33nrm8fp,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,20273,44041,5592,8535,612,1049,6029,1049
clp98hpsq003njqas7ufn93xu,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,64239,24527,28031,14223,2336,3066,2044,7154
clp98hpsr003pjqaskbjmdyay,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,64350,41708,13108,14503,10278,2532,1192,894
clp98hpss003rjqasq12t7pqw,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,1462,16808,6090,2934,761,1523,579,183
clp98hpsu003tjqasr6pxd070,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,29373,7833,28068,7809,3264,1958,571,2366
clp8hl6836laxjq7wae5d3bq5,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,19075,6769,35689,7406,3000,846,2615,1231
clp8hl6836layjq7w3ov7e4do,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,509695,74590,658874,150292,54388,34187,15539,51280
clp8hl6836lazjq7w21ymoobg,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,20468,49554,37704,12753,3770,5117,2962,1616
clp8hl6836lb1jq7wkklqjurx,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,27606,3562,13358,5328,1725,891,1503,1447
clp8hl6836lb2jq7wpar1b6ty,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,14931,58895,9125,9907,1244,4459,1037,3629
clp8hl6836lb3jq7wx7370cf2,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,34500,14305,35341,9934,1262,3261,5154,841
clp8hl6836lb0jq7wrk2jtsje,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,78528,43326,13539,16055,4231,5416,5077,2200
clp8hl6836la7jq7wq28sc9pz,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,268341,70812,33543,44687,27952,4193,3261,11181
clp8hl6836la8jq7w38j0mg8n,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,34657,124359,44851,24426,5097,8919,5097,6371
clp8hl6836la9jq7w02zn4v01,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,40999,65892,39535,17358,6040,1647,2013,8603
clp8hl6836laajq7wu5n2emc6,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,319059,206450,412900,116048,63343,25806,11730,16422
clp8hl6836labjq7wne0cudf9,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,34331,12062,46393,11292,5567,3247,1276,1508
clp8hl6836lacjq7wa3o04urc,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,117233,43714,37753,24343,7203,4471,7948,5216
clp8hl6836ladjq7wjha9s6tc,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,68164,82267,84617,27802,2057,16160,4701,6464
clp8hl6836laejq7wuhtntevh,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,48530,26471,72059,17455,6802,5147,2206,4228
clp8hl6836lafjq7wpdjqwat5,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,106219,23808,53109,22470,5036,9386,3205,5265
clp8hl6836lagjq7wf6uz2ivf,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,174418,51299,287276,61479,3847,42963,8336,8977
clp8hl6836lahjq7wba2vgtzw,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,47767,39082,130273,26273,14927,6785,1628,3800
clp8hl6836laijq7wky8qbsd8,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,15682,28228,18818,7473,2274,2901,1647,1019
clp8hl6836lajjq7wviqt5dz7,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,9088,7789,26397,5222,1893,595,1893,1028
clp8hl6836lakjq7w0zppc0a9,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,116638,17409,40040,21513,8922,1306,7181,4352
clp8hl6836laljq7w3r02bpm5,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,7690,37749,24467,8217,1398,5767,699,874
clp8hl6836lamjq7wr9vi76tv,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,54895,49055,12848,13790,876,7592,4964,1168
clp8hl6836lanjq7wccnxawjz,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,38133,41708,39325,14629,1043,2085,9086,2681
clp8hl6836laojq7wbh3pb2en,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,10475,7308,6577,2944,579,1127,396,944
clp8hl6836lapjq7w6itbtxgh,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,57441,3916,3916,7774,4569,1877,1061,653
clp8hl6836laqjq7wnj5kuv16,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,116183,28261,169564,38767,11775,5495,6280,15700
clp8hl6836larjq7w1c41v64g,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,263059,30948,221795,63169,27080,10316,17408,9671
clp8hl6836lasjq7wk9oopt1p,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,24176,29865,88172,17441,6755,3200,5689,2133
clp8hl6836latjq7w8pq33o85,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,115694,40833,13611,20329,14036,3615,1276,2339
clp8hl6836laujq7wc68ip8nv,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,61210,43721,40807,17444,10748,2733,1457,3279
clp8hl6836lavjq7w0n9xdy6v,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,48534,19810,30705,12215,2600,6686,1114,1981
clp8hl6836lawjq7wq9zemv2z,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,20102,41640,81843,17564,6820,2513,1795,6820
clp98hpt4004bjqasneq59jlf,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,14244,4383,17897,4366,1644,1461,1096,365
clp8hl6836lb4jq7wfa7hftsx,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,120811,102427,39395,31953,9849,1970,4924,16086
clp8hl6836lb5jq7wdlkow1sg,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,23956,20689,64245,13041,7214,2994,1497,1906
clp8hl6836lb6jq7wblo09m3v,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,26544,6741,8848,4976,1580,2686,685,316
clp8hl6836lb7jq7wjkx4s44j,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,38756,129831,25191,23752,1453,9204,2664,10900
clp8hl6836lb8jq7w0emufc5o,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,165727,23675,25828,26372,6995,2152,10761,6995
clp8hl6836lb9jq7w9939xrq5,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,34367,74461,34367,17585,2685,6802,6444,1969
clp8hl6846lbajq7wuhxw6egz,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,62721,89024,50582,24694,10875,1517,3794,9105
clp8hl6846lbbjq7wrzhkcg3d,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,92186,62288,94677,30433,17129,4360,5294,4360
clp8hl6846lbcjq7wqmfwonxo,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,72498,29920,12658,14038,9206,3308,1007,863
clp8hl6846lbdjq7wzcoz7pqu,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,32439,74419,83960,22862,2147,15265,3816,2624
clp8hl6846lbejq7w67finmle,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,58767,18419,10525,10402,3728,2631,1645,2960
clp8hl6846lbfjq7w20vwydqo,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,133710,45843,11461,22789,1433,7163,13849,1433
clp8hl6846lbgjq7w2mzuvfbn,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,15795,8214,39172,7480,3949,2369,869,711
clp8hl6846lbhjq7wjxiii9t8,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,54157,293350,103801,53140,7334,17488,17488,14103
clp8hl6846lbijq7wrnywndyw,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,13818,2015,12955,3403,756,288,360,2195
clp8hl6846lbjjq7w5d7ohdbb,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,31445,11264,4224,5786,2112,1173,704,1877
clp8hl6846lbkjq7wjs2iow1n,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,11576,13618,42897,8313,3660,1532,1787,1532
clp8hl6846lbljq7w6pmaf3vg,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,19557,2983,10607,3898,1492,746,829,1077
clp8hl6846lbmjq7wm8c878lv,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,4383,17897,14244,4314,2465,1324,320,457
clp98hpt20047jqasw3xd936k,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,120339,24832,45843,23428,11461,6447,2865,3104
clp98hpt30049jqastox8y9rx,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,13259,6961,12928,3940,2279,1119,414,331
clp98hpt5004djqas91l2kczz,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,65658,115558,81416,31123,10505,4924,15430,1970
clp98hpt6004fjqasc6dtyh54,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,17422,15245,76223,13201,8983,1633,817,2178
clp98hpt7004hjqasdd55umq4,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,5899,13482,22752,4972,1369,1791,1211,895
clp98hpt8004jjqas566noq4i,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,81387,73635,38756,23671,12353,6056,1453,4360
clp98hpt9004ljqas6cfb7fms,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,99006,55960,60264,25476,1614,13990,1614,9685
clp98hpta004njqaskqobl9ow,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,48686,45822,48686,17332,1432,3401,9666,3401
clp98hptb004pjqaszhl6b5pm,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,27407,129559,92186,30633,8409,12146,8409,2180
clp98hptc004rjqasz1t6zmwg,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,17023,42897,8171,8030,596,6298,766,851
clp98hptd004tjqasl81hd7vh,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,33792,10325,2816,5704,1877,2523,411,1056
clp98hpte004vjqasncbvgykj,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,15258,4894,8636,3417,360,2015,792,432
clp98hpsv003vjqasfdyx1h25,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,125443,48559,28326,24075,2276,1770,2529,18715
clp98hpsw003xjqasq57n92gs,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,21864,72498,20714,13668,3740,5466,1438,3740
clp98hpsx003zjqas2gum4due,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,22898,95409,72511,22667,9064,10018,2624,2147
clp98hpsy0041jqas1jzhax4p,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,33330,25436,28945,10687,5043,2851,2083,987
clp98hpsz0043jqas8c9x8w0w,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,162471,144419,144419,55317,20309,11283,18052,6770
clp98hpt00045jqasel26eix6,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,24009,27800,11373,7790,2369,3712,948,869
clp8hl6846lbnjq7wqzfydj32,7,4,76,Jokowi,RIAU,KAB. KAMPAR,2023-11-22,23:00,209413,40272,18793,32956,12753,5705,8726,6376
clp98hpto005djqaspf11o5pp,7,4,81,Jokowi,RIAU,KAB. ROKAN HULU,2023-11-22,23:00,42998,53377,51895,17716,2595,9082,2039,4819
clp98hptn005bjqas6v8g5q13,7,4,82,Jokowi,RIAU,KAB. ROKAN HILIR,2023-11-22,23:00,49013,84956,29408,19424,8986,7760,1634,2042
clp98hptm0059jqas0fruux0u,7,4,84,Jokowi,RIAU,KAB. KUANTAN SINGINGI,2023-11-22,23:00,28357,94522,113426,28667,7089,9157,11520,1772
clp98hptp005fjqashkpcptxv,7,4,86,Jokowi,RIAU,KOTA PEKANBARU,2023-11-22,23:00,15279,81953,41671,16540,8161,4341,1389,3473
