id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hprl001hjqasarwxshbq,7,1,3,Jokowi,ACEH,KAB. ACEH TIMUR,2023-11-22,23:00,16191,5566,28841,100118,33395,36430,25299,6072
clp98hprm001jjqasyxetlktk,7,1,7,Jokowi,ACEH,KAB. PIDIE,2023-11-22,23:00,4769,23110,8804,69824,9538,12472,13940,37417
clp98hprn001ljqas06ljs3gg,7,1,8,Jokowi,ACEH,KAB. ACEH UTARA,2023-11-22,23:00,15944,2091,8103,49335,18297,4705,14115,15160
clp98hpro001njqasxnrggmes,7,1,1,Jokowi,ACEH,KAB. ACEH SELATAN,2023-11-22,23:00,6421,16051,2222,47345,6421,3951,9384,29633
clp98hprp001pjqas1eenuzho,7,1,9,Jokowi,ACEH,KAB. SIMEULUE,2023-11-22,23:00,10409,12811,3470,50536,3737,14413,10676,24555
clp98hprq001rjqas6j6izbpz,7,1,10,Jokowi,ACEH,KAB. ACEH SINGKIL,2023-11-22,23:00,16903,10937,21875,93545,28835,13920,27841,28835
clp98hprs001tjqasyyijbxxg,7,1,11,Jokowi,ACEH,KAB. BIREUEN,2023-11-22,23:00,43763,10761,17218,139900,53090,21523,48785,20088
clp98hprt001vjqasp2nyloe1,7,1,12,Jokowi,ACEH,KAB. ACEH BARAT DAYA,2023-11-22,23:00,6704,10450,2563,38237,4338,22872,2366,9859
clp98hpru001xjqaspov77947,7,1,13,Jokowi,ACEH,KAB. GAYO LUES,2023-11-22,23:00,4340,3255,46657,102868,49912,29296,8680,20616
clp98hprv001zjqas8mdxh810,7,1,14,Jokowi,ACEH,KAB. ACEH JAYA,2023-11-22,23:00,2040,6121,3841,23499,4081,8642,7682,3601
clp98hprw0021jqasgbcp5mb9,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,21712,10313,22255,106553,34740,24969,41253,7599
clp98hprx0023jqasydgrjrrq,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,146071,87021,77697,603061,366732,130532,74590,49726
clp98hpry0025jqashtyvl4ei,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,7230,6307,1846,30431,21229,3077,1846,4615
clp98hprz0027jqas6hi2pfnk,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,9333,22615,3949,70142,27999,18666,16512,8615
clp98hps00029jqasckzeoq6o,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,6686,7676,10400,47837,36648,3467,3467,5943
clp98hps1002bjqasaoya9irb,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,21861,6923,7651,70964,24047,10202,24775,13845
clp98hps2002djqascd413tyj,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,3828,36154,2552,80473,14462,17865,17865,34878
clp98hps3002fjqasp46n0g1l,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,10666,4266,20621,68621,7822,27020,8533,27731
clp98hps4002hjqash5kco0rs,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,52870,9027,67054,247966,157319,18053,43843,38685
clp98hps5002jjqasb0zqtz6z,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,32186,25121,21196,150130,70652,32971,20411,32971
clp98hps6002ljqasolh2jn4m,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,71744,11181,10249,178720,81993,67085,18635,18635
clp98hps7002njqasfpe0mu2b,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,8155,19877,22935,96628,51986,18348,20387,11213
clp98hps9002pjqasny1msxv8,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,7321,18303,10982,69480,44660,5857,8053,14643
clp98hpsa002rjqasaabpyt99,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,178298,21114,35190,464146,215834,192374,28152,32844
clp98hpsb002tjqasvv5q5uja,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,9742,8119,5335,44901,10206,26444,4175,5567
clp98hpsc002vjqasikwdtadi,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,2981,33282,13412,97700,65571,5961,19870,7948
clp98hpsd002xjqasmg8vp7jv,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,5289,30556,22917,114906,9402,51711,24680,31731
clp98hpse002zjqasrudykqv8,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,11542,47452,69254,251924,71819,128248,15390,41039
clp98hpsf0031jqas0ie8dmze,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,12362,15567,17856,88995,43953,9157,26555,11904
clp98hpsg0033jqasz6znmjt3,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,20468,1616,4848,51569,31779,4309,14543,3232
clp98hpsh0035jqasdvifz8az,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,12185,15232,6431,65848,12862,17601,21663,15570
clp98hpsj0037jqaspt25ff43,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,3117,5343,2672,21577,14248,2672,1336,4007
clp98hpsk0039jqasmsfeupvt,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,14931,2281,3525,39458,19493,7051,4148,10784
clp98hpsk003bjqas2i5d5msj,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,12411,5680,2945,41268,25244,7994,5890,2945
clp98hpsl003djqas1u7qz5kf,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,6985,11765,18015,71679,13971,36765,7353,15441
clp98hpsm003fjqasa59vwvwl,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,4077,1255,10350,30673,4077,22268,3136,1882
clp98hpsn003hjqash7707cp6,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,8655,1190,974,20512,1947,2596,13631,3462
clp98hpso003jjqasixti170k,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,20890,13927,8704,84963,27854,32206,19150,7834
clp98hpsp003ljqas33nrm8fp,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,7165,9088,1223,34295,13282,4893,12233,4544
clp98hpsq003njqas7ufn93xu,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,12556,3212,13432,56295,21024,25111,4672,7592
clp98hpsr003pjqaskbjmdyay,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,15492,12215,2085,56533,36942,4171,7746,10725
clp98hpss003rjqasq12t7pqw,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,3776,426,1888,11664,1827,731,4872,4750
clp98hpsu003tjqasr6pxd070,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,12402,2611,1305,30774,11749,3590,7507,9791
clp8hl6836laxjq7wae5d3bq5,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,2923,11230,1231,30023,12922,7076,1846,8922
clp8hl6836layjq7w3ov7e4do,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,96345,142963,71482,598827,68374,80805,267279,205121
clp8hl6836lazjq7w21ymoobg,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,18313,5386,3232,51698,27470,6464,12927,7002
clp8hl6836lb1jq7wkklqjurx,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,7013,3339,779,21930,9573,6011,3785,2894
clp8hl6836lb2jq7wpar1b6ty,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,1244,10784,8710,39562,17005,9539,10784,4148
clp8hl6836lb3jq7wx7370cf2,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,5259,3576,12201,41461,2524,13043,23561,2945
clp8hl6836lb0jq7wrk2jtsje,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,6431,7447,19971,64441,29787,12862,17601,7447
clp8hl6836la7jq7wq28sc9pz,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,40996,18635,33543,183194,128580,16771,20498,20498
clp8hl6836la8jq7w38j0mg8n,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,15800,8155,27012,96006,18348,35677,23445,24464
clp8hl6836la9jq7w02zn4v01,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,20500,6955,9152,69547,5125,46124,15375,6589
clp8hl6836laajq7wu5n2emc6,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,77419,131377,25806,457805,37536,126685,112609,192374
clp8hl6836labjq7wne0cudf9,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,7423,12294,3479,45279,14382,18093,3711,10206
clp8hl6836lacjq7wa3o04urc,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,9935,22851,16890,95008,20864,6955,52656,18877
clp8hl6836ladjq7wjha9s6tc,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,17629,33494,7639,111251,48185,27031,10577,31731
clp8hl6836laejq7wuhtntevh,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,8088,21691,6985,71462,11030,19118,37500,5882
clp8hl6836lafjq7wpdjqwat5,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,18314,12362,15109,90038,30217,22892,5494,32964
clp8hl6836lagjq7wf6uz2ivf,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,7695,37192,83361,249672,66689,84644,87209,17955
clp8hl6836lahjq7wba2vgtzw,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,41253,4342,8685,107445,73822,17370,7599,9771
clp8hl6836laijq7wky8qbsd8,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,1098,1725,12859,30616,8782,5018,9096,8468
clp8hl6836lajjq7wviqt5dz7,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,2272,1298,7248,20984,1515,2596,4111,13415
clp8hl6836lakjq7w0zppc0a9,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,17409,22196,3917,85816,29595,37429,10445,9575
clp8hl6836laljq7w3r02bpm5,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,2796,1573,13107,34475,25166,2097,2097,5592
clp8hl6836lamjq7wr9vi76tv,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,13140,2628,13432,56538,34455,5256,3504,15184
clp8hl6836lanjq7wccnxawjz,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,18173,5660,5958,57577,9533,14896,24429,10725
clp8hl6836laojq7wbh3pb2en,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,2132,3350,609,11764,7917,1949,1218,1096
clp8hl6836lapjq7w6itbtxgh,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,8322,6854,1142,32061,20235,4896,2285,5222
clp8hl6836laqjq7wnj5kuv16,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,39251,18840,20411,151507,61232,17270,26691,51811
clp8hl6836larjq7w1c41v64g,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,49001,11606,68344,242782,38685,61896,90265,67054
clp8hl6836lasjq7wk9oopt1p,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,7466,7111,20976,69652,19199,20621,13510,17777
clp8hl6836latjq7w8pq33o85,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,29349,8932,4253,83104,30625,10208,8507,35729
clp8hl6836laujq7wc68ip8nv,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,25504,6558,4372,70966,20403,17489,10930,24047
clp8hl6836lavjq7w0n9xdy6v,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,15353,6933,2476,48052,15353,9410,7429,17334
clp8hl6836lawjq7wq9zemv2z,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,19384,2513,14000,70872,11487,31589,15076,13641
clp98hpt4004bjqasneq59jlf,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,4657,1644,2831,17361,1096,10592,1826,4748
clp8hl6836lb4jq7wfa7hftsx,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,4596,47930,13132,129861,44648,26263,40708,19697
clp8hl6836lb5jq7wdlkow1sg,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,20145,2450,4628,51507,5445,35934,4900,8167
clp8hl6836lb6jq7wblo09m3v,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,4845,3581,2107,20061,14114,2949,2317,1685
clp8hl6836lb7jq7wjkx4s44j,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,18409,20347,9689,91472,57164,7751,13564,18409
clp8hl6836lb8jq7w0emufc5o,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,12376,15066,26366,105096,18295,9685,64569,15066
clp8hl6836lb9jq7w9939xrq5,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,6444,5370,23985,67940,15035,11456,32219,12887
clp8hl6846lbajq7wuhxw6egz,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,28326,3035,19221,99262,26303,7081,16186,51593
clp8hl6846lbbjq7wrzhkcg3d,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,44847,8720,8720,122667,31144,33635,52322,7475
clp8hl6846lbcjq7wqmfwonxo,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,10932,11220,6617,54159,28194,15535,9206,4603
clp8hl6846lbdjq7wzcoz7pqu,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,6679,28146,12880,90234,13357,61062,10495,10495
clp8hl6846lbejq7w67finmle,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,7455,9648,4824,41890,10525,8771,21489,3070
clp8hl6846lbfjq7w20vwydqo,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,26264,7163,14326,93210,11461,11461,56349,16236
clp8hl6846lbgjq7w2mzuvfbn,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,9003,1106,5686,29730,15163,6634,7898,1895
clp8hl6846lbhjq7wjxiii9t8,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,73338,15796,23694,222942,133136,47387,29335,15796
clp8hl6846lbijq7wrnywndyw,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,5614,792,792,14093,4750,1295,3599,4750
clp8hl6846lbjjq7w5d7ohdbb,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,5515,4693,1525,22720,13141,1643,1408,7275
clp8hl6846lbkjq7wjs2iow1n,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,3745,11065,2213,32463,14640,7150,6469,5788
clp8hl6846lbljq7w6pmaf3vg,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,4061,3729,497,15915,3978,8287,2818,1492
clp8hl6846lbmjq7wm8c878lv,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,6209,730,2191,17821,6574,2739,7670,1278
clp98hpt20047jqasw3xd936k,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,17191,25787,4775,93225,47754,5730,30562,11461
clp98hpt30049jqastox8y9rx,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,3812,1575,2900,15667,10607,2818,1160,1989
clp98hpt5004djqas91l2kczz,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,9192,26920,29546,125092,43334,51213,13132,23637
clp98hpt6004fjqasc6dtyh54,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,13339,2994,10889,51310,37023,7078,5989,4356
clp98hpt7004hjqasdd55umq4,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,2001,6004,2528,20231,12640,2739,2949,2739
clp98hpt8004jjqas566noq4i,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,25191,9204,14049,93097,67822,15502,7751,5813
clp98hpt9004ljqas6cfb7fms,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,36051,9147,8609,101452,21523,65645,6457,13990
clp98hpta004njqaskqobl9ow,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,21479,11814,2506,70329,24343,20763,9308,17183
clp98hptb004pjqaszhl6b5pm,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,16195,4360,41733,122787,13703,33635,22424,54813
clp98hptc004rjqasz1t6zmwg,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,1702,8001,7320,32900,9533,5447,11916,7150
clp98hptd004tjqasl81hd7vh,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,8565,939,2229,22965,9621,2581,4693,6571
clp98hpte004vjqasncbvgykj,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,2879,3670,648,13854,7053,864,1871,4606
clp98hpsv003vjqasfdyx1h25,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,36925,8093,5564,96491,26303,58675,10116,6070
clp98hpsw003xjqasq57n92gs,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,12946,9781,6041,54307,16111,8631,25317,7480
clp98hpsx003zjqas2gum4due,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,38641,5248,3816,93119,21944,41026,16220,16220
clp98hpsy0041jqas1jzhax4p,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,7894,10306,3728,41800,7455,16227,8771,11402
clp98hpsz0043jqas8c9x8w0w,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,76722,9026,27078,223012,115084,42874,20309,47387
clp98hpt00045jqasel26eix6,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,8214,5054,2527,30431,19586,4423,4739,2843
clp8hl6846lbnjq7wqzfydj32,7,4,76,Jokowi,RIAU,KAB. KAMPAR,2023-11-22,23:00,32889,17451,16780,128382,92625,9397,9397,22821
clp98hpto005djqaspf11o5pp,7,4,81,Jokowi,RIAU,KAB. ROKAN HULU,2023-11-22,23:00,22241,8896,5931,72303,20017,19275,29654,5189
clp98hptn005bjqas6v8g5q13,7,4,82,Jokowi,RIAU,KAB. ROKAN HILIR,2023-11-22,23:00,22873,9803,8169,77605,39210,15521,12253,14704
clp98hptm0059jqas0fruux0u,7,4,84,Jokowi,RIAU,KAB. KUANTAN SINGINGI,2023-11-22,23:00,15360,25994,17723,116577,38990,28357,38990,11815
clp98hptp005fjqashkpcptxv,7,4,86,Jokowi,RIAU,KOTA PEKANBARU,2023-11-22,23:00,4514,14585,15627,67059,49311,7640,8334,4167
