id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6836l9mjq7w7eigaaia,7,1,3,Jokowi,ACEH,KAB. ACEH TIMUR,2023-11-22,23:00,111315,46550,44526,24397.857233055267,5566,7337,7843,4554
clp8hl6836l9ljq7we44u95cp,7,1,2,Jokowi,ACEH,KAB. ACEH TENGGARA,2023-11-22,23:00,62268,9994,4612,9114.376134734985,2787,2306,673,3844
clp8hl6836l9zjq7win7y1r67,7,1,16,Jokowi,ACEH,KAB. ACEH TAMIANG,2023-11-22,23:00,97536,28177,91033,25557.63601330372,14359,2167,7857,2709
clp8hl6836l9yjq7wdebtk1o5,7,1,15,Jokowi,ACEH,KAB. NAGAN RAYA,2023-11-22,23:00,40380,35225,10310,10543.068922667875,5047,2792,2255,644
clp8hl6836l9xjq7wo3irosz8,7,1,14,Jokowi,ACEH,KAB. ACEH JAYA,2023-11-22,23:00,30246,12963,4801,5654.437511124038,2340,1800,1320,540
clp8hl6836l9wjq7wc88jsucs,7,1,13,Jokowi,ACEH,KAB. GAYO LUES,2023-11-22,23:00,67273,36892,112845,26719.472147539826,8138,6782,8680,3526
clp98hpra000zjqasc8ttrljz,7,1,19,Jokowi,ACEH,KOTA BANDA ACEH,2023-11-22,23:00,63802,13242,43337,14607.102940092438,1956,4665,6019,2408
clp98hprc0011jqas3thnjeie,7,1,20,Jokowi,ACEH,KOTA SABANG,2023-11-22,23:00,63800,14073,15950,11558.593753889467,8327,938,1407,1056
clp98hprd0013jqasld3zfb22,7,1,21,Jokowi,ACEH,KOTA LHOKSEUMAWE,2023-11-22,23:00,27028,50328,15844,11270.663856122721,1631,2680,6524,816
clp98hpre0015jqas610glyku,7,1,22,Jokowi,ACEH,KOTA LANGSA,2023-11-22,23:00,14801,4522,1233,2429.435143403955,719,1490,154,206
clp98hprf0017jqasipet9ck6,7,1,23,Jokowi,ACEH,KOTA SUBULUSSALAM,2023-11-22,23:00,33605,5530,3403,5192.901442965111,1861,2340,585,532
clp98hprh0019jqasg7m6neg6,7,1,2,Jokowi,ACEH,KAB. ACEH TENGGARA,2023-11-22,23:00,17681,23831,35362,9477.812708663214,6823,1249,577,961
clp98hpri001bjqasu97jpmi4,7,1,6,Jokowi,ACEH,KAB. ACEH BESAR,2023-11-22,23:00,10003,4707,44131,7025.340414951513,2427,3236,441,1250
clp98hprj001djqase0d3cgi4,7,1,5,Jokowi,ACEH,KAB. ACEH BARAT,2023-11-22,23:00,37057,65746,16735,14147.573617799131,7770,1195,1793,4184
clp98hprk001fjqasec9pp4ej,7,1,4,Jokowi,ACEH,KAB. ACEH TENGAH,2023-11-22,23:00,30198,10981,4576,5458.137049505696,1601,2745,801,572
clp98hprl001hjqasarwxshbq,7,1,3,Jokowi,ACEH,KAB. ACEH TIMUR,2023-11-22,23:00,62741,85004,54646,24525.917162291127,17709,3542,2530,1518
clp98hprm001jjqasyxetlktk,7,1,7,Jokowi,ACEH,KAB. PIDIE,2023-11-22,23:00,8804,90974,46954,17974.204338483058,11739,3118,2384,1100
clp98hprn001ljqas06ljs3gg,7,1,8,Jokowi,ACEH,KAB. ACEH UTARA,2023-11-22,23:00,40776,25093,38685,12580.392792630531,3137,3006,3659,3267
clp98hpro001njqasxnrggmes,7,1,1,Jokowi,ACEH,KAB. ACEH SELATAN,2023-11-22,23:00,44450,38523,15804,12140.501724415773,8643,1605,1235,864
clp98hprp001pjqas1eenuzho,7,1,9,Jokowi,ACEH,KAB. SIMEULUE,2023-11-22,23:00,42704,38434,25622,12667.77896215392,7740,1335,2402,1868
clp98hprq001rjqas6j6izbpz,7,1,10,Jokowi,ACEH,KAB. ACEH SINGKIL,2023-11-22,23:00,105396,47727,45738,24246.83304443417,2237,18395,1740,2486
clp98hprs001tjqasyyijbxxg,7,1,11,Jokowi,ACEH,KAB. BIREUEN,2023-11-22,23:00,20088,200880,66003,34189.46565454141,17936,7174,6457,4305
clp98hprt001vjqasp2nyloe1,7,1,12,Jokowi,ACEH,KAB. ACEH BARAT DAYA,2023-11-22,23:00,34703,16563,27604,9398.067541338909,5028,1183,1183,2465
clp98hpru001xjqaspov77947,7,1,13,Jokowi,ACEH,KAB. GAYO LUES,2023-11-22,23:00,17361,119356,80294,26622.944744609475,3255,2441,9765,11664
clp98hprv001zjqas8mdxh810,7,1,14,Jokowi,ACEH,KAB. ACEH JAYA,2023-11-22,23:00,20644,13923,13443,5918.662675606466,1860,2040,780,1320
clp98hprw0021jqasgbcp5mb9,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,119417,71650,26055,26440.59185991227,7599,14927,2171,2443
clp98hprx0023jqasydgrjrrq,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,310790,161611,770759,147175.39880276943,69928,54388,12432,18647
clp98hpry0025jqashtyvl4ei,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,46765,4307,10461,7444.433744736562,5999,538,692,461
clp98hprz0027jqas6hi2pfnk,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,114868,15794,12923,16934.93594710222,12743,1795,1077,2333
clp98hps00029jqasckzeoq6o,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,11886,43582,43582,12036.926637968741,4210,5572,1238,1362
clp98hps1002bjqasaoya9irb,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,61210,45179,39349,17427.94171782952,3279,5465,4554,4919
clp98hps2002djqascd413tyj,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,71458,32326,66354,20994.05400260397,3615,2552,6806,8294
clp98hps3002fjqasp46n0g1l,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,54041,25598,62574,17091.79016905178,11733,1955,1422,2666
clp98hps4002hjqash5kco0rs,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,314639,41264,159898,61093.335124424026,16764,14829,19987,12895
clp98hps5002jjqasb0zqtz6z,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,56521,47101,210385,38622.879597827465,7850,16485,10205,4710
clp98hps6002ljqasolh2jn4m,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,149078,163986,59631,44271.43446880798,2795,15840,8852,19101
clp98hps7002njqasfpe0mu2b,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,69315,57083,77469,25204.652615544706,18348,2293,2039,2803
clp98hps9002pjqasny1msxv8,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,17571,115677,13178,17209.084282047246,3112,2929,2562,9701
clp98hpsa002rjqasaabpyt99,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,225218,103225,609966,112280.65206622162,8211,16422,42228,50439
clp98hpsb002tjqasvv5q5uja,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,38970,11134,42681,10952.818604385,1740,8235,928,696
clp98hpsc002vjqasikwdtadi,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,73519,35766,89415,23929.90919648877,10680,3477,3726,6955
clp98hpsd002xjqasmg8vp7jv,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,152781,58762,23505,29024.192996347636,8814,13221,4113,3232
clp98hpse002zjqasrudykqv8,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,307796,97469,107728,61635.09317463056,12825,10901,34627,5771
clp98hpsf0031jqas0ie8dmze,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,43953,80580,58604,22428.639404067406,3434,3434,2518,13506
clp98hpsg0033jqasz6znmjt3,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,68945,12927,25854,13014.766626927621,4713,2828,1885,4040
clp98hpsh0035jqasdvifz8az,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,69051,46034,20309,16675.613297627835,7447,2708,5754,1015
clp98hpsj0037jqaspt25ff43,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,22708,3562,18255,5366.7507395352695,891,3117,1169,390
clp98hpsk0039jqasmsfeupvt,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,44793,19908,18249,10162.855704103797,3836,1244,3629,1659
clp98hpsk003bjqas2i5d5msj,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,65634,12622,5890,9919.539448106849,1788,2419,1157,5154
clp98hpsl003djqas1u7qz5kf,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,69118,8824,69118,17373.510069200976,1471,10110,1103,5699
clp98hpsm003fjqasa59vwvwl,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,9409,16937,36382,7375.616461548833,4391,1647,1098,706
clp98hpsn003hjqash7707cp6,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,11684,14281,17310,5271.553036378545,1893,2542,487,487
clp98hpso003jjqasixti170k,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,78339,66153,29595,21432.449500398,10010,8269,1306,2176
clp98hpsp003ljqas33nrm8fp,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,11185,30758,27962,8534.386461135358,2884,4544,699,612
clp98hpsq003njqas7ufn93xu,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,67743,31535,17520,14406,2044,2190,4234,6132
clp98hpsr003pjqaskbjmdyay,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,46475,52433,20258,14623.689367628445,8342,3128,1936,1490
clp98hpss003rjqasq12t7pqw,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,10475,11693,2192,2928.974172141788,731,1462,670,183
clp98hpsu003tjqasr6pxd070,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,21541,18930,24804,7990.6061767925985,3101,2203,2285,571
clp8hl6836laxjq7wae5d3bq5,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,7384,35074,19075,7454.417361537049,4307,2000,769,615
clp8hl6836layjq7w3ov7e4do,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,832917,223769,186474,146508.3854572768,38849,26417,10878,79251
clp8hl6836lazjq7w21ymoobg,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,16159,57095,34472,13207.635637710184,4309,5117,1212,2828
clp8hl6836lb1jq7wkklqjurx,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,28496,2672,13358,5357.006838063721,2950,557,1725,334
clp8hl6836lb2jq7wpar1b6ty,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,34839,39816,8295,10121.915099207374,7777,933,1037,622
clp8hl6836lb3jq7wx7370cf2,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,49646,27768,6732,9960.472888557471,1998,5049,1262,2209
clp8hl6836lb0jq7wrk2jtsje,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,21663,67697,46034,16456.345976308352,8801,3893,1354,2877
clp8hl6836la7jq7wq28sc9pz,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,294429,40996,37270,45539.88187666071,29816,8386,5590,2795
clp8hl6836la8jq7w38j0mg8n,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,14271,175325,14271,24698.236826249027,5861,5606,4842,9174
clp8hl6836la9jq7w02zn4v01,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,83463,30750,32214,17658.757829001355,6589,3295,3478,4942
clp8hl6836laajq7wu5n2emc6,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,300291,469204,168914,114165.42211050667,63343,21114,25806,7038
clp8hl6836labjq7wne0cudf9,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,58455,11134,23196,11022.657880728293,4987,1972,1740,2900
clp8hl6836lacjq7wa3o04urc,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,33779,107298,57623,23946.473698745496,5464,6706,9190,3477
clp8hl6836ladjq7wjha9s6tc,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,54061,152781,28206,28302.894162692755,8520,2644,2938,15278
clp8hl6836laejq7wuhtntevh,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,52942,42647,51471,18085.41687904111,4228,1287,1471,11397
clp8hl6836lafjq7wpdjqwat5,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,47615,117207,18314,22223.40536294089,7097,4807,8699,2289
clp8hl6836lagjq7wf6uz2ivf,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,61559,261626,189807,61467.69406380315,11542,17955,12184,22443
clp8hl6836lahjq7wba2vgtzw,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,178040,17370,21712,25554.552174546472,7599,1628,15470,2443
clp8hl6836laijq7wky8qbsd8,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,33246,5646,23837,7616.457774814561,2509,1176,1333,2823
clp8hl6836lajjq7wviqt5dz7,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,23801,4760,14713,5245.26188668643,1461,541,1839,1569
clp8hl6836lakjq7w0zppc0a9,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,33076,17409,123601,20545.132231486277,10010,7834,1741,2176
clp8hl6836laljq7w3r02bpm5,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,32157,20273,17476,8608.677252497357,5592,1922,699,524
clp8hl6836lamjq7wr9vi76tv,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,66575,29199,21024,14419,10220,1168,1606,1606
clp8hl6836lanjq7wccnxawjz,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,98908,7150,13108,14152.465223665084,6703,1043,4469,2681
clp8hl6836laojq7wbh3pb2en,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,9013,1462,13885,2938.8836348697346,244,792,853,1157
clp8hl6836lapjq7w6itbtxgh,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,43734,7833,13708,7837.83692034897,3264,1877,2040,979
clp8hl6836laqjq7wnj5kuv16,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,241786,21981,50241,37075.94707996285,6280,4710,16485,11775
clp8hl6836larjq7w1c41v64g,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,128950,216637,170215,63709.44302034991,19343,23856,14185,7092
clp8hl6836lasjq7wk9oopt1p,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,112348,11377,18488,17251.436035029474,1067,8177,1244,7288
clp8hl6836latjq7w8pq33o85,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,119097,11910,39132,20963.848598583296,4253,8294,2552,6168
clp8hl6836laujq7wc68ip8nv,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,64125,69954,11659,17319.671647199877,7105,6376,2733,2004
clp8hl6836lavjq7w0n9xdy6v,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,18819,27734,52496,12004.607981028637,2971,5200,2352,1857
clp8hl6836lawjq7wq9zemv2z,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,20102,63177,60306,17034.40651315389,1974,9692,4128,2154
clp98hpt4004bjqasneq59jlf,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,23010,7305,6209,4380.5952673101765,1278,1096,822,1370
clp8hl6836lb4jq7wfa7hftsx,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,173338,49900,39395,31068.522310059514,8864,5909,3283,14773
clp8hl6836lb5jq7wdlkow1sg,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,10889,75134,22867,12914.600336613608,3267,6942,2314,1089
clp8hl6836lb6jq7wblo09m3v,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,3371,5477,33285,5146.211787039693,632,3318,527,790
clp8hl6836lb7jq7wjkx4s44j,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,153084,13564,27129,22779.57411847904,12596,3876,1938,5813
clp8hl6836lb8jq7w0emufc5o,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,17218,34437,163574,25595.41292403942,8609,10761,4036,3497
clp8hl6836lb9jq7w9939xrq5,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,24343,105964,12887,16989.55628558385,2148,4296,5370,6086
clp8hl6846lbajq7wuhxw6egz,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,119373,56652,26303,24002.399300342786,8093,2023,1770,13404
clp8hl6846lbbjq7wrzhkcg3d,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,39864,112118,97169,29622.443618718527,2180,16195,8720,4049
clp8hl6846lbcjq7wqmfwonxo,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,57538,47181,10357,13718.535667571374,4315,1007,1726,7336
clp8hl6846lbdjq7wzcoz7pqu,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,120216,26715,43888,22907.222874666364,1431,7394,11211,3816
clp8hl6846lbejq7w67finmle,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,16665,57889,13157,10466.728387831936,5811,2412,1864,877
clp8hl6846lbfjq7w20vwydqo,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,32472,40113,118429,22960.530601174716,9312,2865,1433,10267
clp8hl6846lbgjq7w2mzuvfbn,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,43595,15163,4423,7649.128341217278,632,5765,711,790
clp8hl6846lbhjq7wjxiii9t8,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,352020,31592,67696,55077.45120069708,28771,3949,18052,5641
clp8hl6846lbijq7wrnywndyw,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,17561,7485,3742,3453.027081497154,576,1943,648,432
clp8hl6846lbjjq7w5d7ohdbb,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,33322,7040,6571,5669.162122852062,939,1584,821,2523
clp8hl6846lbkjq7wjs2iow1n,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,36769,5447,25875,8253.487034217927,3319,2043,2128,1021
clp8hl6846lbljq7w6pmaf3vg,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,20883,3315,8950,3967.274306004261,1284,2362,249,249
clp8hl6846lbmjq7wm8c878lv,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,23375,5844,7305,4473.11426380125,1187,1096,1826,457
clp98hpt20047jqasw3xd936k,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,120339,47754,22922,23307.353832378558,2388,3104,5969,12416
clp98hpt30049jqastox8y9rx,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,23535,2652,6961,3926.395804907291,1575,1202,1036,331
clp98hpt5004djqas91l2kczz,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,133943,107679,21011,31246.648954226643,15758,9849,5253,1970
clp98hpt6004fjqasc6dtyh54,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,38112,49001,21778,13168.82343223528,4628,1497,1769,5717
clp98hpt7004hjqasdd55umq4,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,34128,2528,5477,5066.724204031255,2423,316,1211,1317
clp98hpt8004jjqas566noq4i,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,13564,108515,71698,23248.458085915056,16713,2664,2664,2180
clp98hpt9004ljqas6cfb7fms,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,32284,94701,88244,26515.13076098387,10492,7533,6457,2421
clp98hpta004njqaskqobl9ow,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,100236,14319,28639,17552.986254736497,1790,12351,1074,2685
clp98hptb004pjqaszhl6b5pm,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,137033,54813,57305,30704.763355704723,18998,4360,4049,3737
clp98hptc004rjqasz1t6zmwg,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,41536,11576,14980,8421.24610103268,2383,1447,1873,2809
clp98hptd004tjqasl81hd7vh,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,15018,27221,4693,5721.788802376169,1232,1349,2229,1056
clp98hpte004vjqasncbvgykj,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,10076,16121,2591,3515.260151411155,2303,756,216,324
clp98hpsv003vjqasfdyx1h25,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,38442,119373,44512,25005.99753999478,7840,10622,2276,4552
clp98hpsw003xjqasq57n92gs,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,74799,16111,24166,13872.936478176729,1726,10645,1151,863
clp98hpsx003zjqas2gum4due,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,13357,74419,103042,23395.8734880081,5486,9541,2147,6679
