id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hprk001fjqasec9pp4ej,7,1,4,Jokowi,ACEH,KAB. ACEH TENGAH,2023-11-22,23:00,1773,1087,2860,43863,458,3603,744,915
clp98hprl001hjqasarwxshbq,7,1,3,Jokowi,ACEH,KAB. ACEH TIMUR,2023-11-22,23:00,19480,3542,2277,191030,2783,1518,7590,13408
clp98hprm001jjqasyxetlktk,7,1,7,Jokowi,ACEH,KAB. PIDIE,2023-11-22,23:00,10088,2568,5686,139794,6786,6053,3485,2018
clp98hprn001ljqas06ljs3gg,7,1,8,Jokowi,ACEH,KAB. ACEH UTARA,2023-11-22,23:00,4836,3790,4443,102880,3529,1307,3137,5097
clp98hpro001njqasxnrggmes,7,1,1,Jokowi,ACEH,KAB. ACEH SELATAN,2023-11-22,23:00,3704,1358,7285,96177,3828,4692,1358,2469
clp98hprp001pjqas1eenuzho,7,1,9,Jokowi,ACEH,KAB. SIMEULUE,2023-11-22,23:00,10276,1601,1468,102939,1868,801,4804,5872
clp98hprq001rjqas6j6izbpz,7,1,10,Jokowi,ACEH,KAB. ACEH SINGKIL,2023-11-22,23:00,20880,1491,2486,194237,7954,4972,5469,6463
clp98hprs001tjqasyyijbxxg,7,1,11,Jokowi,ACEH,KAB. BIREUEN,2023-11-22,23:00,8968,2870,24034,281743,13990,10761,8968,2152
clp98hprt001vjqasp2nyloe1,7,1,12,Jokowi,ACEH,KAB. ACEH BARAT DAYA,2023-11-22,23:00,4239,3155,2465,75242,6408,2070,690,690
clp98hpru001xjqaspov77947,7,1,13,Jokowi,ACEH,KAB. GAYO LUES,2023-11-22,23:00,20073,5154,1899,213610,7324,5154,11664,2984
clp98hprv001zjqas8mdxh810,7,1,14,Jokowi,ACEH,KAB. ACEH JAYA,2023-11-22,23:00,4201,840,960,45671,1140,1320,3061,480
clp98hprw0021jqasgbcp5mb9,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,17641,7871,1628,209022,5699,14656,2443,4342
clp98hprx0023jqasydgrjrrq,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,29525,74590,51280,1211650,80805,35741,18647,20201
clp98hpry0025jqashtyvl4ei,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,5307,615,1769,60684,1384,3077,1846,1384
clp98hprz0027jqas6hi2pfnk,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,6282,4667,7000,141470,8077,3410,1077,5384
clp98hps00029jqasckzeoq6o,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,5448,3095,3838,95020,2229,5943,3095,1114
clp98hps1002bjqasaoya9irb,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,7105,6194,4919,137692,4554,3826,8744,1093
clp98hps2002djqascd413tyj,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,18077,1489,1701,166239,6168,6168,2765,6168
clp98hps3002fjqasp46n0g1l,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,6577,9066,2133,135051,3555,2311,1955,9955
clp98hps4002hjqash5kco0rs,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,31593,25790,7092,496132,4513,30948,24501,4513
clp98hps5002jjqasb0zqtz6z,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,21196,14523,3533,301159,2355,23158,4710,9028
clp98hps6002ljqasolh2jn4m,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,28884,5125,12578,357311,16771,7920,10715,11181
clp98hps7002njqasfpe0mu2b,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,14780,8664,2039,192323,17583,2293,3822,1784
clp98hps9002pjqasny1msxv8,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,1098,10616,6589,141150,2562,1647,6589,7504
clp98hpsa002rjqasaabpyt99,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,66862,18768,31671,893041,17595,38709,34017,26979
clp98hpsb002tjqasvv5q5uja,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,8351,1392,1856,90602,696,2900,6843,1160
clp98hpsc002vjqasikwdtadi,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,11922,10432,2484,188221,11177,2981,2981,7700
clp98hpsd002xjqasmg8vp7jv,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,9990,11459,7933,221432,9108,11165,2350,6758
clp98hpse002zjqasrudykqv8,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,10901,21802,31421,502257,15390,14107,29497,5130
clp98hpsf0031jqas0ie8dmze,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,6181,12820,3892,177608,11904,7097,1602,2289
clp98hpsg0033jqasz6znmjt3,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,6060,1481,5925,101603,4982,6194,1481,808
clp98hpsh0035jqasdvifz8az,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,7954,7954,1015,132352,2031,8631,4908,1354
clp98hpsj0037jqaspt25ff43,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,445,4341,779,43299,1948,2393,445,779
clp98hpsk0039jqasmsfeupvt,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,1141,5807,3422,78097,1970,1659,2903,3836
clp98hpsk003bjqas2i5d5msj,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,2524,5890,2104,80407,4944,2104,1262,2209
clp98hpsl003djqas1u7qz5kf,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,1103,7353,9927,141030,4596,4044,2941,6802
clp98hpsm003fjqasa59vwvwl,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,5489,1411,941,60196,2980,1098,1411,2352
clp98hpsn003hjqash7707cp6,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,4165,325,920,42378,3516,649,487,757
clp98hpso003jjqasixti170k,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,6093,5440,10228,171535,9792,6963,1958,3047
clp98hpsp003ljqas33nrm8fp,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,3932,961,3845,68742,3932,961,612,3233
clp98hpsq003njqas7ufn93xu,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,4818,2336,7446,115215,10366,1022,876,2336
clp98hpsr003pjqaskbjmdyay,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,2681,7150,5065,114325,1639,7746,2383,3128
clp98hpss003rjqasq12t7pqw,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,853,1218,974,23263,822,670,883,670
clp98hpsu003tjqasr6pxd070,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,4243,2693,1224,64494,571,1713,4814,1061
clp8hl6836laxjq7wae5d3bq5,7,2,50,Jokowi,SUMATERA UTARA,KOTA PEMATANGSIANTAR,2023-11-22,23:00,1923,4461,1308,59413,3154,2384,615,1538
clp8hl6836layjq7w3ov7e4do,7,2,51,Jokowi,SUMATERA UTARA,KOTA SIBOLGA,2023-11-22,23:00,99453,38849,17093,1214543,97899,21755,13986,21755
clp8hl6836lazjq7w21ymoobg,7,2,52,Jokowi,SUMATERA UTARA,KOTA TANJUNG BALAI,2023-11-22,23:00,9022,943,3501,106170,1212,6598,2828,2828
clp8hl6836lb1jq7wkklqjurx,7,2,54,Jokowi,SUMATERA UTARA,KOTA TEBING TINGGI,2023-11-22,23:00,779,1057,3729,43555,1892,2338,668,668
clp8hl6836lb2jq7wpar1b6ty,7,2,55,Jokowi,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,2023-11-22,23:00,7466,1452,1452,78357,3422,1763,2281,2903
clp8hl6836lb3jq7wx7370cf2,7,2,56,Jokowi,SUMATERA UTARA,KOTA GUNUNGSITOLI,2023-11-22,23:00,3471,4944,2104,82151,1578,5049,947,2945
clp8hl6836lb0jq7wrk2jtsje,7,2,53,Jokowi,SUMATERA UTARA,KOTA BINJAI,2023-11-22,23:00,4231,7447,5247,128492,9647,4570,1523,1185
clp8hl6836la7jq7wq28sc9pz,7,2,24,Jokowi,SUMATERA UTARA,KAB. TAPANULI TENGAH,2023-11-22,23:00,3727,23759,19101,355988,10715,12113,6522,17237
clp8hl6836la8jq7w38j0mg8n,7,2,25,Jokowi,SUMATERA UTARA,KAB. TAPANULI UTARA,2023-11-22,23:00,13251,9429,2803,193945,9174,1529,6626,8155
clp8hl6836la9jq7w02zn4v01,7,2,26,Jokowi,SUMATERA UTARA,KAB. TAPANULI SELATAN,2023-11-22,23:00,2379,14460,1464,140263,8053,5857,2745,1647
clp8hl6836laajq7wu5n2emc6,7,2,27,Jokowi,SUMATERA UTARA,KAB. NIAS,2023-11-22,23:00,92668,12903,11730,923512,14076,14076,43401,45747
clp8hl6836labjq7wne0cudf9,7,2,28,Jokowi,SUMATERA UTARA,KAB. LANGKAT,2023-11-22,23:00,9627,1160,812,89958,6263,1392,3247,696
clp8hl6836lacjq7wa3o04urc,7,2,29,Jokowi,SUMATERA UTARA,KAB. KARO,2023-11-22,23:00,5216,10680,8942,193339,1739,7451,9935,5713
clp8hl6836ladjq7wjha9s6tc,7,2,30,Jokowi,SUMATERA UTARA,KAB. DELI SERDANG,2023-11-22,23:00,6758,17922,4701,230331,11459,12046,2644,3232
clp8hl6836laejq7wuhtntevh,7,2,31,Jokowi,SUMATERA UTARA,KAB. SIMALUNGUN,2023-11-22,23:00,12132,2757,3493,141408,6434,5147,4963,1838
clp8hl6836lafjq7wpdjqwat5,7,2,32,Jokowi,SUMATERA UTARA,KAB. ASAHAN,2023-11-22,23:00,14193,4349,4349,172773,6181,3205,5036,8470
clp8hl6836lagjq7wf6uz2ivf,7,2,33,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU,2023-11-22,23:00,55147,5130,3847,491107,14749,5771,36551,7054
clp8hl6836lahjq7wba2vgtzw,7,2,34,Jokowi,SUMATERA UTARA,KAB. DAIRI,2023-11-22,23:00,18455,6514,2171,206374,2985,10313,5157,8685
clp8hl6836laijq7wky8qbsd8,7,2,35,Jokowi,SUMATERA UTARA,KAB. TOBA,2023-11-22,23:00,4156,863,2823,61881,4940,470,1411,1019
clp8hl6836lajjq7wviqt5dz7,7,2,36,Jokowi,SUMATERA UTARA,KAB. MANDAILING NATAL,2023-11-22,23:00,4165,757,487,41595,811,1623,1298,1677
clp8hl6836lakjq7w0zppc0a9,7,2,37,Jokowi,SUMATERA UTARA,KAB. NIAS SELATAN,2023-11-22,23:00,1958,17844,1958,168891,9792,3699,6963,1306
clp8hl6836laljq7w3r02bpm5,7,2,38,Jokowi,SUMATERA UTARA,KAB. PAKPAK BHARAT,2023-11-22,23:00,1311,961,6466,66676,4020,2185,612,1922
clp8hl6836lamjq7wr9vi76tv,7,2,39,Jokowi,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,2023-11-22,23:00,5402,2920,6278,110075,9490,3066,876,1168
clp8hl6836lanjq7wccnxawjz,7,2,40,Jokowi,SUMATERA UTARA,KAB. SAMOSIR,2023-11-22,23:00,2681,2085,10129,116692,1192,7001,5809,894
clp8hl6836laojq7wbh3pb2en,7,2,41,Jokowi,SUMATERA UTARA,KAB. SERDANG BEDAGAI,2023-11-22,23:00,2162,183,700,23252,1309,700,274,761
clp8hl6836lapjq7w6itbtxgh,7,2,42,Jokowi,SUMATERA UTARA,KAB. BATU BARA,2023-11-22,23:00,3508,2121,2529,61991,1061,5222,653,1224
clp8hl6836laqjq7wnj5kuv16,7,2,43,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,2023-11-22,23:00,9813,19233,10205,304648,4318,12953,16485,5495
clp8hl6836larjq7w1c41v64g,7,2,44,Jokowi,SUMATERA UTARA,KAB. PADANG LAWAS,2023-11-22,23:00,45777,10961,7737,506480,24501,10961,16764,12250
clp8hl6836lasjq7wk9oopt1p,7,2,45,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU SELATAN,2023-11-22,23:00,9066,2489,6222,138185,5333,5511,2844,4089
clp8hl6836latjq7w8pq33o85,7,2,46,Jokowi,SUMATERA UTARA,KAB. LABUHANBATU UTARA,2023-11-22,23:00,9783,3403,8082,162313,7018,7231,4253,2765
clp8hl6836laujq7wc68ip8nv,7,2,47,Jokowi,SUMATERA UTARA,KAB. NIAS UTARA,2023-11-22,23:00,3826,4372,10019,139491,13299,1093,1822,2004
clp8hl6836lavjq7w0n9xdy6v,7,2,48,Jokowi,SUMATERA UTARA,KAB. NIAS BARAT,2023-11-22,23:00,1733,8667,1981,95070,3095,1362,990,6933
clp8hl6836lawjq7wq9zemv2z,7,2,49,Jokowi,SUMATERA UTARA,KOTA MEDAN,2023-11-22,23:00,7897,1615,8436,135472,10948,1974,3769,1256
clp98hpt4004bjqasneq59jlf,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,1050,2557,959,35453,1278,1096,867,1324
clp8hl6836lb4jq7wfa7hftsx,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,24622,2626,5581,247290,3283,7879,19041,2626
clp8hl6836lb5jq7wdlkow1sg,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,4492,5989,3131,106073,6533,3947,2314,817
clp8hl6836lb6jq7wblo09m3v,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,2370,1843,1053,39945,527,2423,1475,843
clp8hl6836lb7jq7wjkx4s44j,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,7751,2664,13807,187559,12596,1453,2422,7751
clp8hl6836lb8jq7w0emufc5o,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,9416,7533,9954,203926,8609,5112,7802,5381
clp8hl6836lb9jq7w9939xrq5,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,4654,6981,6265,135872,5907,6623,1074,4296
clp8hl6846lbajq7wuhxw6egz,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,8599,8346,8346,191242,9105,9105,3288,3794
clp8hl6846lbbjq7wrzhkcg3d,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,17129,8097,5917,242338,11523,8097,5606,5917
clp8hl6846lbcjq7wqmfwonxo,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,8918,2158,3308,111278,3452,4315,1870,4747
clp8hl6846lbdjq7wzcoz7pqu,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,6440,9541,7871,180773,1431,15504,3339,3578
clp8hl6846lbejq7w67finmle,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,767,3728,6469,84264,4714,1974,1864,2412
clp8hl6846lbfjq7w20vwydqo,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,18863,2626,2388,187569,2626,1910,3343,15997
clp8hl6846lbgjq7w2mzuvfbn,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,2132,1501,4265,60963,2764,632,4028,474
clp8hl6846lbhjq7wjxiii9t8,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,39489,10154,6770,429369,5641,27643,7334,15796
clp8hl6846lbijq7wrnywndyw,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,2195,324,1080,28055,2375,720,252,252
clp8hl6846lbjjq7w5d7ohdbb,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,1525,2288,2053,45513,1525,880,2699,763
clp8hl6846lbkjq7wjs2iow1n,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,5192,1787,1532,65238,4511,1192,1277,1532
clp8hl6846lbljq7w6pmaf3vg,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,2403,1284,456,31750,1492,1409,994,249
clp8hl6846lbmjq7wm8c878lv,7,3,75,Jokowi,SUMATERA BARAT,KOTA PARIAMAN,2023-11-22,23:00,1004,3150,411,35483,2694,411,548,913
clp98hpt20047jqasw3xd936k,7,3,68,Jokowi,SUMATERA BARAT,KAB. PASAMAN BARAT,2023-11-22,23:00,11700,7163,5014,181038,9312,10028,2626,1910
clp98hpt30049jqastox8y9rx,7,3,74,Jokowi,SUMATERA BARAT,KOTA PAYAKUMBUH,2023-11-22,23:00,787,2569,787,32371,1575,994,622,953
clp98hpt5004djqas91l2kczz,7,3,57,Jokowi,SUMATERA BARAT,KAB. PESISIR SELATAN,2023-11-22,23:00,8536,14445,9849,253429,9849,5581,11490,5909
clp98hpt6004fjqasc6dtyh54,7,3,58,Jokowi,SUMATERA BARAT,KAB. SOLOK,2023-11-22,23:00,3403,7486,2722,103122,5172,1906,1361,5172
clp98hpt7004hjqasdd55umq4,7,3,59,Jokowi,SUMATERA BARAT,KAB. SIJUNJUNG,2023-11-22,23:00,3055,790,1422,41521,895,2791,1106,474
clp98hpt8004jjqas566noq4i,7,3,60,Jokowi,SUMATERA BARAT,KAB. TANAH DATAR,2023-11-22,23:00,15018,3391,5813,189313,7024,10173,3876,3149
clp98hpt9004ljqas6cfb7fms,7,3,61,Jokowi,SUMATERA BARAT,KAB. PADANG PARIAMAN,2023-11-22,23:00,8609,12376,5919,203302,12914,8340,2152,3497
clp98hpta004njqaskqobl9ow,7,3,62,Jokowi,SUMATERA BARAT,KAB. AGAM,2023-11-22,23:00,8950,7160,1790,138166,2148,9487,5191,1074
clp98hptb004pjqaszhl6b5pm,7,3,64,Jokowi,SUMATERA BARAT,KAB. PASAMAN,2023-11-22,23:00,16506,5294,9343,234289,14326,5917,6229,4672
clp98hptc004rjqasz1t6zmwg,7,3,73,Jokowi,SUMATERA BARAT,KOTA BUKITTINGGI,2023-11-22,23:00,851,3064,4596,64388,681,4766,1192,1873
clp98hptd004tjqasl81hd7vh,7,3,72,Jokowi,SUMATERA BARAT,KOTA PADANG PANJANG,2023-11-22,23:00,2640,645,2581,45956,1115,1584,1936,1232
clp98hpte004vjqasncbvgykj,7,3,71,Jokowi,SUMATERA BARAT,KOTA SAWAHLUNTO,2023-11-22,23:00,684,1367,1547,27150,1763,900,396,540
clp98hpsv003vjqasfdyx1h25,7,3,63,Jokowi,SUMATERA BARAT,KAB. LIMA PULUH KOTA,2023-11-22,23:00,13657,7840,3794,198164,8346,11634,3541,1770
clp98hpsw003xjqasq57n92gs,7,3,65,Jokowi,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,2023-11-22,23:00,5466,6473,2445,113915,4315,5754,3021,1295
clp98hpsx003zjqas2gum4due,7,3,66,Jokowi,SUMATERA BARAT,KAB. DHARMASRAYA,2023-11-22,23:00,15743,6440,1670,180204,8110,11926,1431,2385
clp98hpsy0041jqas1jzhax4p,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,4605,3728,2631,82471,5482,1096,2302,2083
clp98hpsz0043jqas8c9x8w0w,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,33848,7898,14668,429199,12411,18052,4513,21437
clp98hpt00045jqasel26eix6,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,3949,3080,869,59766,1343,3554,2527,474
clp8hl6846lbnjq7wqzfydj32,7,4,76,Jokowi,RIAU,KAB. KAMPAR,2023-11-22,23:00,20807,9732,3020,263005,15773,7048,6041,4698
clp98hpto005djqaspf11o5pp,7,4,81,Jokowi,RIAU,KAB. ROKAN HULU,2023-11-22,23:00,4819,3336,10379,142831,7970,1297,5375,3892
clp98hptn005bjqas6v8g5q13,7,4,82,Jokowi,RIAU,KAB. ROKAN HILIR,2023-11-22,23:00,13887,3472,3063,160067,9803,1838,1225,7556
clp98hptm0059jqas0fruux0u,7,4,84,Jokowi,RIAU,KAB. KUANTAN SINGINGI,2023-11-22,23:00,2363,16837,10338,225089,16837,4726,5317,2658
clp98hptp005fjqashkpcptxv,7,4,86,Jokowi,RIAU,KOTA PEKANBARU,2023-11-22,23:00,14759,1563,1042,132219,5903,7640,1736,2084
clp98hptq005hjqase3yrf174,7,4,85,Jokowi,RIAU,KAB. KEPULAUAN MERANTI,2023-11-22,23:00,2914,17240,4128,186194,10198,7285,1700,5099
